"model","gene","n_datasets","combined_z","meta_p","mean_logFC","median_logFC","positive_nominal","negative_nominal","positive_fdr","negative_fdr","sign_consistency","meta_FDR"
"TAC_high_adjusted_for_CAF","CHST7",4,6.62691539683833,3.42773953622417e-11,1.6033165583318,1.55264085907265,3,0,1,0,1,3.33692630227267e-07
"TAC_high_adjusted_for_CAF","TMEM158",4,6.55972156275878,5.39083409090899e-11,1.72453941087767,1.73751023865916,1,0,1,0,1,3.33692630227267e-07
"TAC_high_adjusted_for_CAF","PTDSS1",4,5.6517486342535,1.58823738303222e-08,0.706174484001168,0.778834176173893,3,0,1,0,1,6.55412626731296e-05
"TAC_high_adjusted_for_CAF","MAFG",4,5.44153820920354,5.28224600131421e-08,0.541600284023741,0.678667732747706,1,0,1,0,0.75,0.00015234502029624
"TAC_high_adjusted_for_CAF","SPRYD7",4,5.36380959787687,8.14847979916633e-08,0.605651008739582,0.546207559422894,1,0,1,0,1,0.00015234502029624
"TAC_high_adjusted_for_CAF","ABCC1",4,5.35792920352261,8.41812116948442e-08,1.15202589900628,0.853948418341466,2,0,1,0,1,0.00015234502029624
"TAC_high_adjusted_for_CAF","HK1",4,5.35377038713426,8.61401568718645e-08,0.926055546173687,0.74293783579345,2,0,1,0,1,0.00015234502029624
"TAC_high_adjusted_for_CAF","NFE2L2",4,5.2944693040744,1.19362535993669e-07,0.586597338937327,0.656044624038909,1,0,1,0,1,0.000167487892071726
"TAC_high_adjusted_for_CAF","TALDO1",4,5.2537609561129,1.49024275201725e-07,0.76890572988153,0.819021286441714,1,0,1,0,1,0.000167487892071726
"TAC_high_adjusted_for_CAF","BDNF",4,5.24955733308052,1.52465142873931e-07,1.4071990988803,1.31002745983289,1,0,1,0,1,0.000167487892071726
"TAC_high_adjusted_for_CAF","OSGIN1",4,5.23936627052833,1.61128958403099e-07,1.41364555417965,1.29959613444891,1,0,1,0,1,0.000167487892071726
"TAC_high_adjusted_for_CAF","CYP26A1",4,5.23797629688012,1.62346906693111e-07,2.75483678713406,2.35758682243296,2,0,1,0,1,0.000167487892071726
"TAC_high_adjusted_for_CAF","WNT5A",4,5.18703325870402,2.13670583235253e-07,1.44016520591107,1.46225414046572,1,0,1,0,1,0.000203480140034802
"TAC_high_adjusted_for_CAF","TUFT1",4,5.16652662935229,2.38484238609255e-07,0.813733105878182,0.682774302213451,1,0,1,0,1,0.00021088820528447
"TAC_high_adjusted_for_CAF","DUSP14",4,5.10199073022193,3.36099217475794e-07,0.754202301145187,0.807192930863373,1,0,1,0,1,0.000268664198597348
"TAC_high_adjusted_for_CAF","SCAMP1",4,5.09582622926148,3.47223519996573e-07,0.601480024987997,0.623265514700529,2,0,1,0,1,0.000268664198597348
"TAC_high_adjusted_for_CAF","ADM",4,5.0744103222835,3.88699489776766e-07,0.564955100684013,0.323597584332073,1,0,1,0,1,0.000283064687260963
"TAC_high_adjusted_for_CAF","TOMM22",4,5.05331421381654,4.34208674730321e-07,0.479417286828481,0.499572483223001,2,0,1,0,1,0.000298639077397854
"TAC_high_adjusted_for_CAF","ABHD17B",4,5.03725606415555,4.72252825998882e-07,0.368346255866746,0.456597000593195,1,0,1,0,1,0.000300940144779539
"TAC_high_adjusted_for_CAF","SLC48A1",4,5.02321453938679,5.0813728303217e-07,0.507872757122515,0.576450724500324,1,0,1,0,1,0.000300940144779539
"TAC_high_adjusted_for_CAF","NEFL",4,5.02233139134032,5.10480051726197e-07,3.14659690048427,2.88384479318804,2,0,1,0,0.75,0.000300940144779539
"TAC_high_adjusted_for_CAF","GPRC5D",4,4.99448533133805,5.89928749532342e-07,1.19381454554305,1.28244641436183,2,0,1,0,1,0.000331968996327745
"TAC_high_adjusted_for_CAF","PSMD11",4,4.95627088602243,7.18590131930708e-07,0.430414027511706,0.523993454175895,1,0,1,0,1,0.000379827558093436
"TAC_high_adjusted_for_CAF","ABCB6",4,4.95019309596436,7.41398853832707e-07,0.43570939138141,0.290848087663308,1,0,1,0,1,0.000379827558093436
"TAC_high_adjusted_for_CAF","GSTO1",4,4.94357747121591,7.67018493726647e-07,0.492704087373514,0.535691049118388,1,0,1,0,1,0.000379827558093436
"TAC_high_adjusted_for_CAF","KCMF1",4,4.90131932381176,9.51951754241911e-07,0.248594563198,0.250277737552092,1,0,1,0,1,0.000438717612197984
"TAC_high_adjusted_for_CAF","SLC3A2",4,4.90031822815743,9.56815470867977e-07,0.518530615042131,0.535506678268017,2,0,1,0,1,0.000438717612197984
"TAC_high_adjusted_for_CAF","NTRK2",4,4.87262419338306,1.10125584018803e-06,1.64122254309713,1.74104161621741,1,0,1,0,1,0.000471598552376212
"TAC_high_adjusted_for_CAF","FOXD1",4,4.87200496967412,1.10471389490389e-06,1.71740669608363,1.13645620532498,2,0,1,0,1,0.000471598552376212
"TAC_high_adjusted_for_CAF","CD1D",4,-4.86476709492616,1.14591664882827e-06,-0.696683832852291,-0.670379870390199,0,1,0,1,1,0.0004728816037498
"TAC_high_adjusted_for_CAF","HBEGF",4,4.85565486114026,1.19989537316346e-06,0.908213968329506,0.737757164615594,1,0,1,0,1,0.000479184023218182
"TAC_high_adjusted_for_CAF","HS1BP3",4,4.84221061741737,1.28402555844452e-06,0.440403900002439,0.415918870048112,2,0,1,0,1,0.000496757387923224
"TAC_high_adjusted_for_CAF","AKR1C1",4,4.83502306075457,1.33130200816627e-06,2.74337970003049,2.36365449003745,2,0,1,0,1,0.000499439965487833
"TAC_high_adjusted_for_CAF","ST13",4,4.82549009038525,1.39659409355225e-06,0.228978544117794,0.288862332346759,1,0,1,0,0.75,0.000503755205035324
"TAC_high_adjusted_for_CAF","RIT1",4,4.81965171005033,1.43809059790081e-06,0.917175175734071,0.828076764545178,1,0,1,0,1,0.000503755205035324
"TAC_high_adjusted_for_CAF","SCN9A",4,4.81596829712143,1.46487781755022e-06,2.60824453366219,1.73526617396786,2,0,1,0,1,0.000503755205035324
"TAC_high_adjusted_for_CAF","VDAC2",4,4.80919921435299,1.51536128494245e-06,0.340634916019957,0.413792310934685,2,0,1,0,0.75,0.000507031694799663
"TAC_high_adjusted_for_CAF","TXNRD1",4,4.78696585592693,1.69321626724775e-06,1.21310203697527,1.11372165691823,2,0,1,0,1,0.000542084902062975
"TAC_high_adjusted_for_CAF","FTH1",4,4.78222888180568,1.73362121486871e-06,0.480089208779483,0.633414957952365,1,0,1,0,0.75,0.000542084902062975
"TAC_high_adjusted_for_CAF","GPI",4,4.78016820301111,1.75148595173821e-06,0.472582200160295,0.390016561801815,2,0,1,0,0.75,0.000542084902062975
"TAC_high_adjusted_for_CAF","CYC1",4,4.77419659048509,1.8042606986521e-06,0.578691394942012,0.577203652094006,2,0,1,0,0.75,0.000544798718275928
"TAC_high_adjusted_for_CAF","NDUFA6",4,4.76083666854108,1.92792030955131e-06,0.320339162692688,0.357010486430461,1,0,1,0,1,0.000563932422379448
"TAC_high_adjusted_for_CAF","CRKL",4,4.74835664927411,2.05076165256561e-06,0.329070684866539,0.326755807814473,1,0,1,0,1,0.000563932422379448
"TAC_high_adjusted_for_CAF","PRPF4",4,4.74778562011997,2.05655850296446e-06,0.806115553508677,0.726605143823602,2,0,1,0,1,0.000563932422379448
"TAC_high_adjusted_for_CAF","ATXN10",4,4.74683895609768,2.06620333275954e-06,0.189405170819721,0.29481070546269,1,0,1,0,0.75,0.000563932422379448
"TAC_high_adjusted_for_CAF","SLC7A8",4,4.74400013986339,2.09538702984286e-06,1.18281231910876,0.939955417509955,2,0,1,0,1,0.000563932422379448
"TAC_high_adjusted_for_CAF","CORO1C",4,4.73280894587319,2.21433897186972e-06,0.43596105761562,0.482991398310045,1,0,1,0,1,0.000583266307909512
"TAC_high_adjusted_for_CAF","GCLC",4,4.72281777106608,2.32599250491281e-06,1.19171462616896,1.04472439023743,1,0,1,0,1,0.000599912233558762
"TAC_high_adjusted_for_CAF","SLC44A1",4,4.71633714073601,2.40128410165901e-06,0.656333038128487,0.65188421710729,2,0,1,0,1,0.000606691779153847
"TAC_high_adjusted_for_CAF","PIR",4,4.70016452080415,2.59951978045323e-06,0.794390926491493,0.929258134664473,1,0,1,0,1,0.000639770345542131
"TAC_high_adjusted_for_CAF","PLEKHA1",4,4.69622658932609,2.65011553469058e-06,0.465129208371075,0.583540882917939,1,0,1,0,0.75,0.000639770345542131
"TAC_high_adjusted_for_CAF","ACTR3",4,4.69258900449407,2.69769106100027e-06,0.543195517864738,0.511549025180758,1,0,1,0,1,0.000639770345542131
"TAC_high_adjusted_for_CAF","NSMAF",4,4.68948613600276,2.73891989610121e-06,0.390810717889486,0.587835189287665,2,0,1,0,0.75,0.000639770345542131
"TAC_high_adjusted_for_CAF","CBR1",4,4.68524858382174,2.79620349206956e-06,1.07649086812801,1.0428006862059,2,0,1,0,1,0.000641055541330022
"TAC_high_adjusted_for_CAF","ZNF706",4,4.67358833674637,2.95982311992071e-06,0.612989228507475,0.63526520501736,1,0,1,0,1,0.000665417068040362
"TAC_high_adjusted_for_CAF","PLA2R1",4,4.6701387172924,3.00996412037644e-06,0.938125216609502,0.910804318474318,1,0,1,0,0.75,0.000665417068040362
"TAC_high_adjusted_for_CAF","PCYT1A",4,4.65704030699966,3.20787658406015e-06,0.596739930413843,0.714824692370968,1,0,1,0,1,0.000696728282643239
"TAC_high_adjusted_for_CAF","RAB3B",4,4.64640206551943,3.37774374449821e-06,1.89491652136719,1.56640266755165,2,0,1,0,1,0.000711432334645991
"TAC_high_adjusted_for_CAF","UBE2H",4,4.64562344802448,3.39050951083308e-06,0.497061265157485,0.496763149162433,2,0,1,0,0.75,0.000711432334645991
"TAC_high_adjusted_for_CAF","XPA",4,4.63569403783993,3.55741836166115e-06,0.787699810537099,0.731291403968,3,0,1,0,1,0.00073401398862275
"TAC_high_adjusted_for_CAF","SLC7A11",4,4.63225487640731,3.61704469629326e-06,1.62377261897956,1.39256456949481,1,0,1,0,1,0.000734082185903451
"TAC_high_adjusted_for_CAF","CCDC177",4,4.628228774041,3.68806473574046e-06,0.931267679241344,0.911614723048158,2,0,1,0,0.5,0.00073642324884624
"TAC_high_adjusted_for_CAF","PC",4,4.619830987889,3.84052759836443e-06,0.652182538365468,0.883473844059089,1,0,1,0,0.75,0.000754694153456376
"TAC_high_adjusted_for_CAF","WNT7B",4,4.59222295767349,4.38549476818706e-06,1.61439932825362,1.74787414750098,1,0,1,0,1,0.000835522834896548
"TAC_high_adjusted_for_CAF","MEGF9",4,4.59215933336385,4.38683233184779e-06,0.672097346412329,0.645002657277603,1,0,1,0,1,0.000835522834896548
"TAC_high_adjusted_for_CAF","GPD2",4,4.57768081454485,4.70159348982531e-06,0.417182795152402,0.491167720146278,1,0,1,0,1,0.000881904960667232
"TAC_high_adjusted_for_CAF","AKR1C3",4,4.55972933748219,5.12195933494412e-06,2.31794027876786,1.68266641697753,2,0,1,0,1,0.000946415769650869
"TAC_high_adjusted_for_CAF","GLI2",4,4.55468620138692,5.2463835674814e-06,1.86439335895627,1.38278522523348,2,0,1,0,1,0.000955150420079702
"TAC_high_adjusted_for_CAF","CCR2",4,-4.53916548814193,5.64772993882948e-06,-0.817455429336391,-0.78925895188192,0,2,0,1,1,0.00101331734264796
"TAC_high_adjusted_for_CAF","SLC6A8",4,4.5355479353122,5.74541266167937e-06,0.787056289690275,0.851955725414468,2,0,1,0,1,0.00101611726787986
"TAC_high_adjusted_for_CAF","TSKU",4,4.5294806984285,5.91288353705984e-06,0.519928219411978,0.567573176698624,1,0,1,0,0.75,0.00103100701674367
"TAC_high_adjusted_for_CAF","BAG3",4,4.51865654135369,6.22332526155489e-06,0.314523379515621,0.531264836830343,1,0,1,0,0.75,0.00107006620469513
"TAC_high_adjusted_for_CAF","STC2",4,4.51391328333261,6.36422476991645e-06,1.24628362265223,1.18487243448268,2,0,1,0,1,0.00107930277604884
"TAC_high_adjusted_for_CAF","IL10RA",4,-4.51083013257752,6.45744173231219e-06,-1.18178205710632,-1.14630939642351,0,1,0,1,1,0.00108031254927061
"TAC_high_adjusted_for_CAF","FUT1",4,4.50321473988074,6.69331904475115e-06,0.95952962911554,0.917237241288082,1,0,1,0,1,0.00110484386365359
"TAC_high_adjusted_for_CAF","RALB",4,4.49840940404822,6.84637598521941e-06,0.594498541430334,0.549050325001446,1,0,1,0,1,0.00110640056229338
"TAC_high_adjusted_for_CAF","GLRX3",4,4.49732148116176,6.88148976547582e-06,0.257201861929725,0.363831332718085,1,0,1,0,0.75,0.00110640056229338
"TAC_high_adjusted_for_CAF","PTK2",4,4.47692871503016,7.57245198224216e-06,0.421992260447776,0.347022642421018,2,0,1,0,0.75,0.00120188404538664
"TAC_high_adjusted_for_CAF","GCLM",4,4.4697229482793,7.83209819355128e-06,1.11329899738015,1.22096715281429,1,0,1,0,1,0.00122735918526791
"TAC_high_adjusted_for_CAF","HLA-DPA1",4,-4.46224092718552,8.11069595202205e-06,-1.30794816498664,-1.38475538315258,0,1,0,1,1,0.00125513019857541
"TAC_high_adjusted_for_CAF","SPATA2L",4,4.45904906460272,8.2324076316068e-06,0.383057779330383,0.502827590712888,1,0,1,0,0.75,0.0012582371170283
"TAC_high_adjusted_for_CAF","HAP1",4,4.44173453216467,8.923661188192e-06,1.18250002441525,1.41753164154711,1,0,1,0,1,0.00133963300029561
"TAC_high_adjusted_for_CAF","PRKX",4,4.44034723004845,8.98138441232115e-06,0.720676480843044,0.756507640950504,1,0,1,0,1,0.00133963300029561
"TAC_high_adjusted_for_CAF","TTLL12",4,4.43706886734439,9.11921249514124e-06,0.346228101433599,0.312414059777269,1,0,1,0,0.75,0.0013439982224982
"TAC_high_adjusted_for_CAF","MPP3",4,4.43147119237894,9.35923184603944e-06,0.917220283593421,0.736268147477883,1,0,1,0,1,0.00136314459122316
"TAC_high_adjusted_for_CAF","FSTL4",4,4.40871541459187,1.03985558649786e-05,1.45489179773748,1.72642487969277,2,0,1,0,0.75,0.00149690839079575
"TAC_high_adjusted_for_CAF","BFSP1",4,4.40271095506605,1.06906555045907e-05,0.957100557249495,0.97631571438386,2,0,1,0,1,0.00152126799019349
"TAC_high_adjusted_for_CAF","ARTN",4,4.38972532583568,1.13493924612072e-05,1.49848288848934,1.70931617241977,1,0,1,0,1,0.00159665316670165
"TAC_high_adjusted_for_CAF","PRICKLE3",4,4.38106156853202,1.18102490366905e-05,0.24833987349861,0.39708610623117,1,0,1,0,0.75,0.00164281891094638
"TAC_high_adjusted_for_CAF","CAMSAP2",4,4.37437596554524,1.21780340774056e-05,0.53873888069509,0.435152740684222,2,0,1,0,1,0.00167515624309201
"TAC_high_adjusted_for_CAF","BPGM",4,4.36935244649711,1.24615506636782e-05,0.443754798382577,0.526618921886583,1,0,1,0,0.75,0.0016807565930676
"TAC_high_adjusted_for_CAF","ACTG1",4,4.36884958828233,1.24902751665767e-05,0.262883601817036,0.210512777301009,2,0,1,0,0.5,0.0016807565930676
"TAC_high_adjusted_for_CAF","ADAM23",4,4.36251954791638,1.2857309389789e-05,1.62159052863096,1.70637015406187,1,0,1,0,0.75,0.00171154290586653
"TAC_high_adjusted_for_CAF","ADORA3",4,-4.35861048477659,1.30890838589846e-05,-0.631651251187389,-0.600231887140643,0,1,0,1,1,0.00172386019334287
"TAC_high_adjusted_for_CAF","SC5D",4,4.35391688271872,1.33726426230923e-05,0.361035569365091,0.508012729047594,1,0,1,0,0.75,0.00174266648077772
"TAC_high_adjusted_for_CAF","ABCC5",4,4.33985138623739,1.42579107939046e-05,0.622850263810221,1.0030252765923,1,0,1,0,0.75,0.00183867641279728
"TAC_high_adjusted_for_CAF","TMEM14A",4,4.33539724107221,1.45497131612816e-05,0.529864507087764,0.607852215753307,1,0,1,0,1,0.00185696339109965
"TAC_high_adjusted_for_CAF","BTBD2",4,4.32172772090157,1.54812160241586e-05,0.320590228938572,0.434584354628253,1,0,1,0,0.75,0.00195568830999065
"TAC_high_adjusted_for_CAF","WDR41",4,4.31930447102348,1.56521715473299e-05,0.404592850649838,0.296753100307658,2,0,1,0,0.75,0.00195731195713075
"TAC_high_adjusted_for_CAF","PHLDA1",4,4.30975123926437,1.63438286965672e-05,0.706848839620348,0.549399473818489,2,0,1,0,1,0.00200595538022943
"TAC_high_adjusted_for_CAF","ENTPD7",4,4.30946188887119,1.63652256383822e-05,0.57591811470625,0.682336933217682,2,0,1,0,0.75,0.00200595538022943
"TAC_high_adjusted_for_CAF","F2RL1",4,4.29818339010767,1.72203659566399e-05,0.561298390227388,0.486469166934184,1,0,1,0,1,0.00209007971120786
"TAC_high_adjusted_for_CAF","STEAP4",4,-4.28767431391181,1.80553558548274e-05,-1.402024680534,-1.42556782408946,0,2,0,1,1,0.00217014859692003
"TAC_high_adjusted_for_CAF","ARHGEF6",4,-4.27304031993863,1.92825572357165e-05,-0.903307148929997,-0.679592120219731,0,1,0,1,1,0.00229536594786702
"TAC_high_adjusted_for_CAF","NRCAM",4,4.26652226199122,1.98543691076413e-05,1.72478819341499,1.25770208797426,2,0,1,0,1,0.00231013217922096
"TAC_high_adjusted_for_CAF","SNU13",4,4.26406194144732,2.00743755499067e-05,0.218509421065628,0.289302344622306,1,0,1,0,0.75,0.00231013217922096
"TAC_high_adjusted_for_CAF","MTCH2",4,4.26381973644662,2.00961590478316e-05,0.260575267662717,0.370782087118639,1,0,1,0,0.75,0.00231013217922096
"TAC_high_adjusted_for_CAF","MFHAS1",4,4.26186120502297,2.02731347467876e-05,0.17589223805719,0.275709901293297,1,0,1,0,0.75,0.00231013217922096
"TAC_high_adjusted_for_CAF","EIF4A3",4,4.26112971715056,2.03396128865174e-05,0.269974095186724,0.26869958391795,2,0,1,0,0.75,0.00231013217922096
"TAC_high_adjusted_for_CAF","ATP6V1E1",4,4.25477589562026,2.09258494600332e-05,0.173920110520839,0.187040792977826,1,0,1,0,0.75,0.0023551092392292
"TAC_high_adjusted_for_CAF","SIGLEC1",4,-4.23165402109349,2.31979056066287e-05,-0.870863200537941,-0.897147089970295,0,1,0,1,1,0.0025872979406312
"TAC_high_adjusted_for_CAF","KPNA3",4,4.22872595609608,2.35018404553996e-05,0.611949444559822,0.483696846073583,2,0,1,0,1,0.00259779272176649
"TAC_high_adjusted_for_CAF","CPVL",4,-4.22335349706794,2.40693850453906e-05,-2.06761236183264,-2.14267257771107,0,3,0,1,1,0.0026369821846189
"TAC_high_adjusted_for_CAF","GATA3",4,-4.21676305723778,2.47834141911865e-05,-1.42395860037091,-1.48476606317809,0,2,0,1,1,0.00267610927730948
"TAC_high_adjusted_for_CAF","EXOSC4",4,4.21607736993295,2.48588503142641e-05,0.441884329957529,0.469875708528651,2,0,1,0,0.75,0.00267610927730948
"TAC_high_adjusted_for_CAF","CUX1",4,4.21147871036046,2.53704467729923e-05,0.312054985141452,0.327320639332233,2,0,1,0,0.75,0.00269928939291257
"TAC_high_adjusted_for_CAF","KCNA5",4,-4.2102374123406,2.5510247089723e-05,-0.735050455926197,-0.80114035792758,0,1,0,1,1,0.00269928939291257
"TAC_high_adjusted_for_CAF","PSMD14",4,4.20393336545776,2.62316190594218e-05,0.401339362503598,0.381136034518491,1,0,1,0,1,0.00274141036852517
"TAC_high_adjusted_for_CAF","NDUFA8",4,4.20043575352622,2.66401757126718e-05,0.194818901261632,0.354109624961936,2,0,1,0,0.75,0.00274141036852517
"TAC_high_adjusted_for_CAF","ARL2BP",4,4.19740875559382,2.69986377824024e-05,0.287067869239801,0.256608742970666,1,0,1,0,0.75,0.00274141036852517
"TAC_high_adjusted_for_CAF","B4GALT4",4,4.19602036894697,2.71645827757889e-05,0.575736273146266,0.585555576737074,1,0,1,0,0.75,0.00274141036852517
"TAC_high_adjusted_for_CAF","TKT",4,4.19469022300847,2.73244759712259e-05,0.303874524966198,0.395561962931745,1,0,1,0,0.75,0.00274141036852517
"TAC_high_adjusted_for_CAF","NMB",4,4.1930807900418,2.75191380443906e-05,0.701098848491514,1.00519773558103,2,0,1,0,0.75,0.00274141036852517
"TAC_high_adjusted_for_CAF","FOXK2",4,4.18987505119471,2.79108102632841e-05,0.461112522261053,0.387405257156714,1,0,1,0,1,0.00274141036852517
"TAC_high_adjusted_for_CAF","KEAP1",4,4.18951874157652,2.79546694429347e-05,0.345691604350257,0.394922566173059,1,0,1,0,1,0.00274141036852517
"TAC_high_adjusted_for_CAF","MRPL12",4,4.18797582665939,2.81453486309674e-05,0.367203136399109,0.421967128607203,1,0,1,0,0.75,0.00274141036852517
"TAC_high_adjusted_for_CAF","GNA13",4,4.18753121657289,2.82005242941456e-05,0.585894794316944,0.473968241503603,2,0,1,0,1,0.00274141036852517
"TAC_high_adjusted_for_CAF","ECI1",4,4.18465458948385,2.85600035469362e-05,0.376112321086304,0.341407477785347,1,0,1,0,1,0.00274141036852517
"TAC_high_adjusted_for_CAF","TMEM184B",4,4.18263584778859,2.88148733259177e-05,0.526811379072126,0.496267217136331,3,0,1,0,1,0.00274141036852517
"TAC_high_adjusted_for_CAF","JOSD1",4,4.18244628718927,2.88389164202925e-05,0.318496340676862,0.443473888208794,2,0,1,0,0.75,0.00274141036852517
"TAC_high_adjusted_for_CAF","COL14A1",4,-4.18111380576072,2.90084618963487e-05,-0.455546910682313,-0.485330594906998,0,1,0,1,1,0.00274141036852517
"TAC_high_adjusted_for_CAF","ADH1B",4,-4.1790546392064,2.92723358069795e-05,-1.25803449992347,-1.09954262631846,0,2,0,1,1,0.00274539028250308
"TAC_high_adjusted_for_CAF","HLA-DOA",4,-4.17710110589213,2.95247809971524e-05,-0.704281070427468,-0.785582499254655,0,1,0,1,1,0.00274824653191539
"TAC_high_adjusted_for_CAF","HSP90AA1",4,4.17280904148394,3.00867095514919e-05,0.105830707675549,0.0522015338050924,1,0,1,0,0.5,0.00276487311561455
"TAC_high_adjusted_for_CAF","SLC25A1",4,4.17043585123379,3.0401762679214e-05,0.258730014673894,0.256150626044967,1,0,1,0,1,0.00276487311561455
"TAC_high_adjusted_for_CAF","DERA",4,4.16934480950785,3.05476537548813e-05,0.425332656130682,0.356793803541956,2,0,1,0,0.75,0.00276487311561455
"TAC_high_adjusted_for_CAF","CYB5R2",4,4.16897884735338,3.0596738032245e-05,1.01985911515839,1.13144810770492,2,0,1,0,1,0.00276487311561455
"TAC_high_adjusted_for_CAF","FOSL1",4,4.15815547370614,3.20827647564895e-05,0.923036734689,0.970296592158375,1,0,1,0,1,0.00287814947598073
"TAC_high_adjusted_for_CAF","SREBF2",4,4.14698817566214,3.3687745310687e-05,0.322971488835876,0.341126833793093,1,0,1,0,0.75,0.00297302168662548
"TAC_high_adjusted_for_CAF","MICAL3",4,4.1459179354166,3.38455040120444e-05,0.439113985704311,0.399653378723842,1,0,1,0,1,0.00297302168662548
"TAC_high_adjusted_for_CAF","RBM19",4,4.14581477220455,3.38607478040544e-05,0.557950962626171,0.472735279012808,2,0,1,0,0.75,0.00297302168662548
"TAC_high_adjusted_for_CAF","ZFHX3",4,4.13962076397304,3.47880432242351e-05,0.302069145482379,0.403203024419972,1,0,1,0,0.75,0.00302893995530717
"TAC_high_adjusted_for_CAF","BAIAP2",4,4.13831259639541,3.49869477874737e-05,0.496036305426915,0.614647194192963,1,0,1,0,0.75,0.00302893995530717
"TAC_high_adjusted_for_CAF","FETUB",4,4.13591099082437,3.53549222658264e-05,0.972861945289269,0.951833682695278,1,0,1,0,0.75,0.00303762746343384
"TAC_high_adjusted_for_CAF","FST",4,4.1344664140452,3.55780276411879e-05,1.46749132139602,1.39435631564618,1,0,1,0,1,0.00303762746343384
"TAC_high_adjusted_for_CAF","UQCR11",4,4.12740248257408,3.66883932967035e-05,0.245771393243534,0.292861275029516,1,0,1,0,0.75,0.003089514740846
"TAC_high_adjusted_for_CAF","ATP6V1G1",4,4.12709502308397,3.67374617433977e-05,0.257411007504859,0.300746208117174,1,0,1,0,1,0.003089514740846
"TAC_high_adjusted_for_CAF","MZT2B",4,4.1258647757665,3.69344250117292e-05,-0.0441876229234193,0.0339444151574318,1,0,1,0,0.5,0.003089514740846
"TAC_high_adjusted_for_CAF","DYNC1I2",4,4.12343609600546,3.7326204962907e-05,0.55632602558096,0.50893725314665,2,0,1,0,1,0.00310133166067644
"TAC_high_adjusted_for_CAF","COMT",4,4.12033784580998,3.78317246580005e-05,0.0343885594449792,0.037292003061152,1,0,1,0,0.5,0.00312237834177364
"TAC_high_adjusted_for_CAF","MIEF1",4,4.10312974348344,4.07598520756829e-05,0.399836078947536,0.347507944376045,2,0,1,0,1,0.00329565473726469
"TAC_high_adjusted_for_CAF","PTPRD",4,4.09739262201621,4.17829879792726e-05,2.04556065090801,1.49279980874292,2,0,1,0,1,0.00329565473726469
"TAC_high_adjusted_for_CAF","FOXE1",4,4.0958959501719,4.20538792018247e-05,2.23253717442185,2.14993653906393,2,0,1,0,1,0.00329565473726469
"TAC_high_adjusted_for_CAF","ARHGEF28",4,4.09580595513392,4.20702209153975e-05,0.292671906532338,0.381686792969871,1,0,1,0,0.75,0.00329565473726469
"TAC_high_adjusted_for_CAF","SLC1A5",4,4.09531321770017,4.21598012993028e-05,0.272993129985805,0.307666996649136,1,0,1,0,0.75,0.00329565473726469
"TAC_high_adjusted_for_CAF","MTX2",4,4.09438595803178,4.23288693939826e-05,0.277994628124794,0.327390202173766,1,0,1,0,0.75,0.00329565473726469
"TAC_high_adjusted_for_CAF","LRRC8E",4,4.09414318792061,4.23732400219944e-05,0.910443845611351,0.549843931968686,2,0,1,0,1,0.00329565473726469
"TAC_high_adjusted_for_CAF","RANGAP1",4,4.09365622584077,4.24623742071169e-05,0.293383264304248,0.428742154357936,1,0,1,0,0.75,0.00329565473726469
"TAC_high_adjusted_for_CAF","FZR1",4,4.09363934184391,4.24654678647151e-05,0.126044463268208,0.211188537367324,1,0,1,0,0.75,0.00329565473726469
"TAC_high_adjusted_for_CAF","PPIF",4,4.09249608547136,4.26754450884752e-05,0.565789456415759,0.305563176612077,2,0,1,0,0.5,0.00329565473726469
"TAC_high_adjusted_for_CAF","CD9",4,4.09149843422655,4.28594840629738e-05,0.455862194695802,0.480699237071821,1,0,1,0,0.75,0.00329565473726469
"TAC_high_adjusted_for_CAF","FGD2",4,-4.08625800171853,4.38386280287394e-05,-0.637032357994957,-0.652304282889964,0,1,0,1,1,0.00334516491262119
"TAC_high_adjusted_for_CAF","QSER1",4,4.08517414746474,4.40437706589059e-05,0.358414354137776,0.564997255065481,2,0,1,0,0.75,0.00334516491262119
"TAC_high_adjusted_for_CAF","KLF5",4,4.08101589297151,4.48392886131632e-05,0.375793630422567,0.325866036060758,1,0,1,0,0.5,0.00337172393670131
"TAC_high_adjusted_for_CAF","GIMAP5",4,-4.07901352926956,4.522720512138e-05,-0.455489755058318,-0.35200420946865,0,1,0,1,1,0.00337172393670131
"TAC_high_adjusted_for_CAF","RNASE6",4,-4.07855512936094,4.53164572460998e-05,-0.66755922735252,-0.686561312830667,0,1,0,1,1,0.00337172393670131
"TAC_high_adjusted_for_CAF","ACKR3",4,4.0777027271886,4.54828673206074e-05,0.474486897640013,0.325479041406799,1,0,1,0,1,0.00337172393670131
"TAC_high_adjusted_for_CAF","GSR",4,4.0735980095414,4.62923571102898e-05,0.683833639532036,0.825097494906427,1,0,1,0,1,0.00340798648432269
"TAC_high_adjusted_for_CAF","ITGA8",4,-4.07244296678917,4.65225941720949e-05,-0.618194300032867,-0.633444950682928,0,1,0,1,1,0.00340798648432269
"TAC_high_adjusted_for_CAF","NT5C",4,4.0667405610805,4.76752683187877e-05,0.228245997506007,0.159501508680883,1,0,1,0,1,0.00347188130462701
"TAC_high_adjusted_for_CAF","GIMAP4",4,-4.0578454814794,4.95275181172907e-05,-0.514492979769281,-0.545932607508773,0,1,0,1,1,0.00356577416494713
